date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2013-04-30,bitcoin,135.3,-6.659999999999997,-0.0665999999999999,1501657493.0,-73374511.0,0.0,0.0,135.3,141.96,135.3
2013-05-03,bitcoin,91.01,-12.420000000000002,-0.1242,1011066494.0,-137601228.0,0.0,0.0,117.0,117.0,91.01
2013-05-07,bitcoin,106.4,-11.929999999999993,-0.1192999999999999,1183766500.0,-132225804.0,0.0,0.0,111.25,118.33,106.4
2013-05-11,bitcoin,113.01,-5.769999999999996,-0.0576999999999999,1259239352.0,-63750105.0,0.0,0.0,112.64,118.78,112.64
2013-05-15,bitcoin,114.16,-0.3400000000000034,-0.0034,1273849681.0,-3429307.0,0.0,0.0,114.71,117.18,114.16
2013-05-19,bitcoin,120.5,-3.3799999999999955,-0.0337999999999999,1346499262.0,-37255823.0,0.0,0.0,115.5,123.88,115.5
2013-05-23,bitcoin,125.75,2.75,0.0275,1407041528.0,31249628.0,0.0,0.0,122.58,125.75,122.58
2013-05-27,bitcoin,128.99,-5.609999999999985,-0.0560999999999998,1445444606.0,-62324404.0,0.0,0.0,131.7,134.6,128.99
2013-05-31,bitcoin,127.98,0.5799999999999983,0.0057999999999999,1436386730.0,7078096.0,0.0,0.0,129.18,132.13,127.4
2013-06-03,bitcoin,121.16,-0.1400000000000005,-0.0014,1361765704.0,-918496.0,0.0,0.0,129.09,129.09,121.16
2013-06-07,bitcoin,119.0,-2.7099999999999937,-0.0270999999999999,1339234925.0,-29998889.0,0.0,0.0,121.31,121.71,119.0
2013-06-11,bitcoin,105.99,6.239999999999995,0.0623999999999999,1194605341.0,70760383.0,0.0,0.0,110.09,110.09,99.75
2013-06-15,bitcoin,98.4,-4.36999999999999,-0.0436999999999999,1110902570.0,-48863580.0,0.0,0.0,108.9,108.9,98.4
2013-06-19,bitcoin,106.55,4.549999999999997,0.0454999999999999,1204638318.0,51803718.0,0.0,0.0,99.99,106.55,99.99
2013-06-23,bitcoin,107.25,-1.769999999999996,-0.0176999999999999,1214260369.0,-19489640.0,0.0,0.0,107.9,110.91,107.25
2013-06-27,bitcoin,103.39,-0.2999999999999971,-0.0029999999999999,1172207388.0,-2987522.0,0.0,0.0,108.0,108.0,102.44
2013-06-30,bitcoin,95.39,2.0600000000000023,0.0206,1082693996.0,23740669.0,0.0,0.0,99.66,99.66,93.33
2013-07-03,bitcoin,90.8,1.3100000000000025,0.0131,1031653673.0,15208527.0,0.0,0.0,97.5,97.5,89.49
2013-07-07,bitcoin,68.08,0.269999999999996,0.0026999999999999,774804401.0,3436341.0,0.0,0.0,78.8,78.8,67.81
2013-07-11,bitcoin,85.75,8.75,0.0875,977479256.0,100100831.0,0.0,0.0,77.5,85.75,76.39
2013-07-15,bitcoin,94.0,-1.5799999999999983,-0.0157999999999999,1073073450.0,-17642499.0,0.0,0.0,93.8,95.58,88.06
2013-07-19,bitcoin,88.79,-9.009999999999993,-0.0900999999999999,1015062893.0,-102644407.0,0.0,0.0,97.3,98.98,88.79
2013-07-23,bitcoin,91.7,1.3299999999999983,0.0132999999999999,1050054379.0,15654928.0,0.0,0.0,91.57,91.7,89.28
2013-07-27,bitcoin,94.13,-2.8200000000000074,-0.0282,1079278107.0,-31954376.0,0.0,0.0,94.58,96.95,94.13
2013-07-31,bitcoin,110.34,8.840000000000003,0.0884,1267183179.0,102077367.0,0.0,0.0,94.01,110.34,94.01
2013-08-03,bitcoin,103.7,2.0900000000000034,0.0209,1192378895.0,24529441.0,0.0,0.0,106.23,106.23,101.61
2013-08-07,bitcoin,106.75,0.9099999999999966,0.0090999999999999,1229098150.0,10672434.0,0.0,0.0,104.86,106.75,104.86
2013-08-11,bitcoin,103.77,1.0600000000000025,0.0106,1197378682.0,12772897.0,0.0,0.0,101.67,103.77,101.67
2013-08-15,bitcoin,111.87,0.25,0.0025,1292943118.0,3341057.0,0.0,0.0,105.18,111.87,105.18
2013-08-19,bitcoin,118.78,4.379999999999996,0.0437999999999999,1375023402.0,51260962.0,0.0,0.0,109.87,118.78,109.87
2013-08-23,bitcoin,120.0,-2.5,-0.025,1391517000.0,-28341347.0,0.0,0.0,120.5,122.5,120.0
2013-08-27,bitcoin,125.67,3.629999999999996,0.0362999999999999,1459371151.0,42694219.0,0.0,0.0,120.44,125.67,120.44
2013-08-31,bitcoin,137.76,8.560000000000002,0.0856,1602407100.0,100234230.0,0.0,0.0,123.02,137.76,123.02
2013-09-03,bitcoin,137.51,0.3400000000000034,0.0034,1601702729.0,4570693.0,0.0,0.0,138.17,138.17,137.17
2013-09-07,bitcoin,123.73,-2.3999999999999915,-0.0239999999999999,1443353756.0,-27508086.0,0.0,0.0,135.21,135.21,123.73
2013-09-11,bitcoin,131.65,3.870000000000005,0.0387,1538132775.0,45828489.0,0.0,0.0,121.77,131.65,121.77
2013-09-15,bitcoin,129.95,-1.4399999999999975,-0.0143999999999999,1520967287.0,-16220164.0,0.0,0.0,134.22,135.05,129.95
2013-09-19,bitcoin,130.23,-1.8300000000000125,-0.0183000000000001,1526484433.0,-20796557.0,0.0,0.0,131.48,132.06,130.23
2013-09-23,bitcoin,126.73,-1.6400000000000006,-0.0164,1487984454.0,-18549820.0,0.0,0.0,128.57,128.57,126.73
2013-09-27,bitcoin,131.84,3.819999999999993,0.0381999999999999,1550524096.0,45498572.0,0.0,0.0,126.09,131.84,126.09
2013-09-30,bitcoin,131.65,-8.629999999999995,-0.0862999999999999,1549941780.0,-101024061.0,0.0,0.0,133.93,140.28,131.65
2013-10-03,bitcoin,123.07,-8.969999999999999,-0.0896999999999999,1450746083.0,-105005314.0,0.0,0.0,132.55,132.55,123.07
2013-10-07,bitcoin,128.38,0.8199999999999932,0.0081999999999999,1515724889.0,10175666.0,0.0,0.0,128.26,129.57,127.56
2013-10-11,bitcoin,130.27,0.5900000000000034,0.0059,1540367845.0,7547003.0,0.0,0.0,125.72,130.9,125.72
2013-10-15,bitcoin,143.89,3.4099999999999966,0.0340999999999999,1704751164.0,41292364.0,0.0,0.0,135.35,143.89,135.35
2013-10-19,bitcoin,170.51,19.169999999999987,0.1916999999999998,2023531688.0,228355526.0,0.0,0.0,143.61,170.51,143.61
2013-10-23,bitcoin,206.78,13.330000000000013,0.1333000000000001,2458505640.0,159511986.0,0.0,0.0,172.01,206.78,172.01
2013-10-27,bitcoin,189.83,10.870000000000005,0.1087,2260913266.0,130269194.0,0.0,0.0,198.8,198.8,172.48
2013-10-31,bitcoin,203.88,-0.3199999999999932,-0.0031999999999999,2432069229.0,-2699261.0,0.0,0.0,198.55,204.39,198.55
2013-11-03,bitcoin,212.45,5.560000000000002,0.0556,2537555912.0,67449652.0,0.0,0.0,205.26,212.45,205.26
2013-11-07,bitcoin,295.63,34.77999999999997,0.3477999999999997,3536067384.0,416973073.0,0.0,0.0,226.28,295.63,226.28
2013-11-11,bitcoin,340.55,27.55000000000001,0.2755000000000001,4078792891.0,331470816.0,0.0,0.0,332.02,358.0,313.0
2013-11-15,bitcoin,424.16,15.32000000000005,0.1532000000000005,5087746180.0,185417287.0,0.0,0.0,355.48,424.16,355.48
2013-11-19,bitcoin,614.4,33.52999999999997,0.3352999999999997,7380464640.0,405014636.0,0.0,0.0,437.41,614.4,437.41
2013-11-23,bitcoin,819.31,88.15999999999997,0.8815999999999997,9853534129.0,1063027352.0,0.0,0.0,565.34,819.31,565.34
2013-11-27,bitcoin,914.13,81.20000000000005,0.8120000000000005,11009416068.0,981251217.0,0.0,0.0,764.43,914.13,764.43
2013-11-30,bitcoin,1127.45,25.62000000000012,0.2562000000000012,13593664650.0,313004657.0,0.0,0.0,979.08,1127.45,979.08
2013-12-03,bitcoin,1078.64,104.61000000000011,1.0461000000000014,13020236474.0,1267079128.0,0.0,0.0,1033.39,1078.64,974.03
2013-12-07,bitcoin,811.98,-207.67999999999995,-2.0767999999999995,9816777302.0,-2505456917.0,0.0,0.0,1121.48,1121.48,811.98
2013-12-11,bitcoin,887.08,-40.69999999999993,-0.4069999999999993,10741252534.0,-488921309.0,0.0,0.0,743.11,927.78,743.11
2013-12-15,bitcoin,854.62,-12.370000000000005,-0.1237,10363485334.0,-145733951.0,0.0,0.0,878.17,897.27,854.62
2013-12-19,bitcoin,677.84,118.48000000000002,1.1848,8233502182.0,1442158598.0,0.0,0.0,789.15,789.15,559.36
2013-12-23,bitcoin,645.75,-4.519999999999982,-0.0451999999999998,7854951431.0,-52250485.0,0.0,0.0,694.25,694.25,596.12
2013-12-27,bitcoin,734.27,-0.32000000000005,-0.0032000000000005,8944473292.0,-500585.0,62881800.0,62881800.0,659.94,734.59,659.94
2013-12-31,bitcoin,755.16,-5.360000000000014,-0.0536000000000001,9205343763.0,-65337998.0,21903500.0,-2813600.0,738.81,760.52,726.47
2013-08-07,ripple,0.0,0.0,0.0,35071445.0,-1429188.0,0.0,0.0,0.01,0.01,0.0
2013-08-11,ripple,0.0,0.0,0.0,34180440.0,420134.0,0.0,0.0,0.0,0.0,0.0
2013-08-15,ripple,0.0,0.0,0.0,26014497.0,-4052091.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,ripple,0.01,0.0,0.0,43465591.0,-4986875.0,0.0,0.0,0.0,0.01,0.0
2013-08-23,ripple,0.01,0.0,0.0,40146428.0,-6503702.0,0.0,0.0,0.01,0.01,0.01
2013-08-27,ripple,0.01,0.0,0.0,50190696.0,-358998.0,0.0,0.0,0.01,0.01,0.01
2013-08-31,ripple,0.01,0.0,0.0,45838868.0,-1420432.0,0.0,0.0,0.01,0.01,0.01
2013-09-03,ripple,0.01,0.0,0.0,44351827.0,359623.0,0.0,0.0,0.01,0.01,0.01
2013-09-07,ripple,0.01,0.0,0.0,48377102.0,2164774.0,0.0,0.0,0.01,0.01,0.01
2013-09-11,ripple,0.01,0.0,0.0,47544184.0,1778570.0,0.0,0.0,0.01,0.01,0.01
2013-09-15,ripple,0.01,0.0,0.0,50264341.0,688366.0,0.0,0.0,0.01,0.01,0.01
2013-09-19,ripple,0.01,0.0,0.0,86948225.0,2152265.0,0.0,0.0,0.01,0.01,0.01
2013-09-23,ripple,0.01,0.0,0.0,78329783.0,-2982525.0,0.0,0.0,0.01,0.01,0.01
